question_type,image,naming_question,confidence_question,trial_list_num
,VCS_20.png,Please name this image,How well does this name fit this image?,2
,VCS_50.png,Please name this image,How well does this name fit this image?,2
,VCS_80.png,Please name this image,How well does this name fit this image?,2
,VCS_110.png,Please name this image,How well does this name fit this image?,2
,VCS_140.png,Please name this image,How well does this name fit this image?,2
,VCS_170.png,Please name this image,How well does this name fit this image?,2
,VCS_200.png,Please name this image,How well does this name fit this image?,2
,VCS_230.png,Please name this image,How well does this name fit this image?,2
,VCS_260.png,Please name this image,How well does this name fit this image?,2
,VCS_290.png,Please name this image,How well does this name fit this image?,2
,VCS_320.png,Please name this image,How well does this name fit this image?,2
,VCS_350.png,Please name this image,How well does this name fit this image?,2
catch,dog.png,Please name this image,How well does this name fit this image?,2
catch,triangle.png,Please name this image,How well does this name fit this image?,2
catch,square.png,Please name this image,How well does this name fit this image?,2
